position	genPos	x	n
16207872	0.9081110411447633	216	216
16208030	0.9083706558450665	216	216
16208103	0.9085531728464917	216	216
16208145	0.9086208300108132	216	216
16208158	0.9089968779706463	216	216
16208166	0.9093524714389404	216	216
16208231	0.9096954775278259	216	216
16208336	0.9099362111590161	216	216
16208418	0.9100998470913284	216	216
16208424	0.9101344623847022	216	216
16208434	0.9101596371435194	216	216
16208436	0.9101690776780759	216	216
16208437	0.9101753713677802	216	216
16208492	0.9104790418960136	216	216
16208555	0.9106961741908126	216	216
16208574	0.9108141808727687	216	216
16208610	0.9109022925286292	216	216
16208672	0.9110265929002895	216	216
16208715	0.9111571869616542	216	216
16208731	0.9112201238586973	216	216
16208747	0.9112578859969233	216	216
16208748	0.9112704733763319	216	216
16208755	0.9113003684024275	216	216
16208762	0.9113192494715404	216	216
16208767	0.9113869066358619	216	216
16208862	0.9115521159906003	216	216
16208959	0.9140412702686588	216	216
16208981	0.9163778025713876	216	216
16209025	0.9186797195807426	216	216
16209036	0.9209124060033501	216	216
16209082	0.9231277847792707	216	216
16209125	0.9252707861235917	216	216
16209145	0.9273461303035913	216	216
16209156	0.9293900060350692	216	216
16209204	0.9314165741198602	216	216
16209251	0.9333676179281994	216	216
16209257	0.9352447108825129	216	216
16209265	0.9371123633022699	216	216
16209273	0.9389674283426181	216	216
16209277	0.9408099060035578	216	216
16209304	0.9426460899747932	216	216
16209313	0.9444397915405244	216	216
16209316	0.9462193323044209	216	216
16209317	0.9479941528010392	216	216
16209358	0.9497673998752313	216	216
16209431	0.9514761366299541	216	216
16209570	0.9530700135475731	216	216
16209626	0.954445184747967	216	216
16209642	0.9557322442925005	216	216
16209669	0.9569941290782167	216	216
16209743	0.9582135314584287	216	216
16209748	0.9593165005791108	216	216
16209795	0.9604116025876624	216	216
16209811	0.9614327537421884	216	216
16209816	0.962428730137897	216	216
16209831	0.9634168394214753	216	216
16209919	0.9643813473686623	216	216
16210006	0.9652073941423543	216	216
16210108	0.9658965531649774	216	216
16210139	0.9664252231001402	216	216
16210153	0.9669051169400946	216	216
16210165	0.9673629828660839	216	216
16210183	0.9678019677229602	216	216
16210184	0.9682126309761672	216	216
16210251	0.968621720806948	216	216
16210260	0.9689253913351814	216	216
16210272	0.9692149010615801	216	216
16210276	0.9694855297188659	216	216
16210300	0.9697498646864474	216	216
16210307	0.969976437515803	216	216
16210339	0.970191996388176	216	216
16210340	0.9703572057429144	216	216
16210362	0.9705208416752267	216	216
16210363	0.9706498623141653	216	216
16210373	0.9707773095306778	216	216
16210404	0.9708890225229294	216	216
16210426	0.9709519594199726	216	216
16210483	0.9711014345504502	216	216
16210486	0.9711612246026412	216	216
16210536	0.9712855249743015	216	216
16210556	0.9713311542246579	216	216
16210557	0.9713453150264926	216	216
16210621	0.971491643312118	216	216
16210642	0.9715372725624744	216	216
16210654	0.971648985554726	216	216
16210665	0.9717418174778647	216	216
16210686	0.9718173417543166	216	216
16210698	0.9718598241598208	216	216
16210700	0.971883425496212	216	216
16210717	0.9719573763502377	216	216
16210752	0.9720250335145592	216	216
16210753	0.9720376208939678	216	216
16210793	0.9721099983255675	216	216
16210804	0.9721666415329064	216	216
16210815	0.9722059770935585	216	216
16210869	0.9723759067155752	216	216
16210871	0.9724608715265834	216	216
16210872	0.9725426894927396	216	216
16210878	0.9726229340364697	216	216
16210907	0.9726937380456433	216	216
16210917	0.9727189128044605	216	216
16210923	0.9727661154772429	216	216
16210957	0.9728715347797903	216	216
16211056	0.9730509049363634	216	216
16211061	0.9730745062727546	216	216
16211097	0.9732570232741798	216	216
16211174	0.9733828970682662	216	216
16211178	0.9733907641803966	216	216
16211213	0.9734537010774398	216	216
16211243	0.9735024771726483	216	216
16211301	0.9737479310711168	216	216
16211346	0.9739021264688726	216	216
16211347	0.9739855178574549	216	216
16211374	0.974067335823611	216	216
16211400	0.9741774753934367	216	216
16211545	0.9744465306282963	216	216
16211605	0.9745818449569392	216	216
16211631	0.9747470543116776	216	216
16211640	0.974871354683338	216	216
16211646	0.9749814942531636	216	216
16211661	0.9750821932884327	216	216
16211754	0.9752316684189103	216	216
16211755	0.9752348152637624	216	216
16211768	0.9752961787383796	216	216
16211781	0.9753370877214577	216	216
16211854	0.9755904087320565	216	216
16211855	0.9757288699055515	216	216
16211859	0.9758657576566205	216	216
16211862	0.9759963517179852	216	216
16211919	0.9761222255120715	216	216
16211925	0.9761584142278713	216	216
16211982	0.9763141830480532	216	216
16211991	0.9763802667899485	216	216
16212021	0.9764321897300091	216	216
16212024	0.9765014203167567	216	216
16212053	0.976565930636226	216	216
16212061	0.976584811705339	216	216
16212118	0.976683937318182	216	216
16212179	0.9768176782243988	216	216
16212191	0.9768554403626247	216	216
16212201	0.9768743214317377	216	216
16212224	0.9769514191306156	216	216
16212238	0.9769923281136936	216	216
16212264	0.9771040411059453	216	216
16212278	0.9771748451151189	216	216
16212279	0.9772236212103274	216	216
16212284	0.9772708238831097	216	216
16212286	0.9773101594437618	216	216
16212410	0.9775257183161348	216	216
16212427	0.9776358578859604	216	216
16212436	0.9777192492745427	216	216
16212437	0.9777884798612902	216	216
16212443	0.9778561370256117	216	216
16212453	0.9779143536553766	216	216
16212457	0.9779568360608808	216	216
16212466	0.9779930247766806	216	216
16212486	0.9781126048810627	216	216
16212488	0.9782007165369232	216	216
16212503	0.9782856813479315	216	216
16212507	0.9783470448225486	216	216
16212517	0.9784021146074614	216	216
16212521	0.9784414501681135	216	216
16212524	0.9784744920390611	216	216
16212526	0.9785028136427305	216	216
16212529	0.9785279884015478	216	216
16212530	0.9785484428930868	216	216
16212540	0.9785673239621998	216	216
16212542	0.9786176734798344	216	216
16212546	0.9786648761526168	216	216
16212556	0.9787057851356948	216	216
16212557	0.9787309598945121	216	216
16212559	0.9787545612309033	216	216
16212562	0.9787750157224424	216	216
16212564	0.9787907499467032	216	216
16212569	0.9788033373261119	216	216
16212575	0.9788206449727987	216	216
16212578	0.9788285120849292	216	216
16212579	0.9788316589297813	216	216
16212585	0.978905609783807	216	216
16212591	0.9789701201032763	216	216
16212607	0.9790251898881891	216	216
16212614	0.9790550849142846	216	216
16212701	0.9792407487605621	216	216
16212714	0.9792895248557706	216	216
16212813	0.9796750133501602	216	216
16212984	0.9803342773466877	216	216
16213028	0.9807244861083555	216	216
16213043	0.9810454642832758	216	216
16213251	0.981679553520986	216	216
16213382	0.9819863708940716	216	216
16213390	0.9820870699293407	216	216
16213402	0.9821751815852012	216	216
16213448	0.9822743071980443	216	216
16213479	0.9823828733454438	216	216
16213491	0.9824426633976349	216	216
16213499	0.9824835723807129	216	216
16213572	0.9826236069766341	216	216
16213575	0.9826487817354513	216	216
16213584	0.9826692362269904	216	216
16213604	0.9829398648842762	216	216
16213612	0.9831790250930403	216	216
16213634	0.9834055979223959	216	216
16213659	0.9835975554583777	216	216
16213666	0.9837501774337074	216	216
16213696	0.9838917854520546	216	216
16213729	0.9839861907976194	216	216
16213739	0.9840286732031236	216	216
16213756	0.984706818268764	216	216
16213778	0.9853582151531611	216	216
16213781	0.9859749967441845	216	216
16213784	0.9865870580679297	216	216
16213787	0.9871943991243965	216	216
16213814	0.9877970199135852	216	216
16213832	0.9883571582972697	216	216
16213883	0.9888889750772847	216	216
16213889	0.9893405473135697	216	216
16213935	0.9897826790152982	216	216
16213957	0.9901524332854269	216	216
16213958	0.990487572262182	216	216
16213990	0.9908211378165109	216	216
16214013	0.9911043538532053	216	216
16214080	0.9913513811740998	216	216
16214118	0.991492989192447	216	216
16214125	0.9915748071586031	216	216
16214195	0.9917730583842892	216	216
16214198	0.9918611700401497	216	216
16214218	0.991944561428732	216	216
16214237	0.9919964843687926	216	216
16214243	0.9920185122827577	216	216
16214260	0.9920594212658358	216	216
16214368	0.9928571464358583	216	216
16214468	0.9934849419838643	216	216
16214486	0.9939553952892622	216	216
16214488	0.9943975269909907	216	216
16214530	0.994836511847867	216	216
16214562	0.995209412962848	216	216
16214571	0.9955319645601944	216	216
16214576	0.9958403553557061	216	216
16214590	0.9961408790390874	216	216
16214645	0.9964193748085036	216	216
16214667	0.9966113323444854	216	216
16214688	0.9967686745870934	216	216
16214775	0.9969150028727188	216	216
16214798	0.9971116806759789	216	216
16214806	0.997272169763439	216	216
16214852	0.9974200714714906	216	216
16214860	0.9974955957479424	216	216
16214863	0.9975585326449856	216	216
16214875	0.9976167492747505	216	216
16214963	0.9977898257416193	216	216
16214975	0.9978244410349931	216	216
16215123	0.9987118512833022	216	216
16215197	0.9993663950125515	216	216
16215214	0.9999045054822709	216	216
16215222	1.0004158677707469	216	216
16215270	1.0009146426798143	216	216
16215274	1.00133789331243	216	216
16215327	1.001754850255341	216	216
16215350	1.0020884158096701	216	216
16215380	1.0023857926481992	216	216
16215392	1.002635966813946	216	216
16215410	1.0028672599105797	216	216
16215428	1.003070231403544	216	216
16215458	1.003244881292839	216	216
16215469	1.0033723285093514	216	216
16215483	1.003482468079177	216	216
16215528	1.0035705797350374	216	216
16215533	1.0035878873817243	216	216
16215540	1.0038522223493058	216	216
16215554	1.0041055433599047	216	216
16215574	1.0043368364565384	216	216
16215587	1.0045366611046505	216	216
16215601	1.0047160312612236	216	216
16215615	1.0048733735038315	216	216
16215617	1.0050086878324744	216	216
16215621	1.005140855316265	216	216
16215634	1.0052667291103514	216	216
16215637	1.0053721484128988	216	216
16215663	1.005472847448168	216	216
16215668	1.005532637500359	216	216
16215686	1.0055845604404197	216	216
16215702	1.0057891053558101	216	216
16215713	1.0059684755123832	216	216
16215769	1.0061305380222694	216	216
16215773	1.006204488876295	216	216
16215828	1.0063854324552943	216	216
16215869	1.006479837800859	216	216
16215916	1.0066466205780236	216	216
16215946	1.0067394525011624	216	216
16215986	1.0071217941506998	216	216
16215989	1.007441198903194	216	216
16216000	1.00775588338841	216	216
16216053	1.008053260226939	216	216
16216056	1.0082672456768857	216	216
16216064	1.0084765108595544	216	216
16216065	1.0086731886628144	216	216
16216072	1.0088682930436483	216	216
16216091	1.0090523834674996	216	216
16216118	1.0092065788652553	216	216
16216140	1.009318291857507	216	216
16216141	1.009395389556385	216	216
16216144	1.0094709138328368	216	216
16216183	1.0095417178420105	216	216
16216191	1.0095810534026626	216	216
16216210	1.0096550042566883	216	216
16216230	1.0096990600846185	216	216
16216231	1.009711647464027	216	216
16216261	1.0097682906713659	216	216
16216267	1.0097793046283485	216	216
16216271	1.0097981856974614	216	216
16216279	1.0098217870338526	216	216
16216281	1.0098328009908353	216	216
16216302	1.009867416284209	216	216
16216313	1.0099287797588261	216	216
16216316	1.0099728355867563	216	216
16216344	1.0100483598632082	216	216
16216357	1.0100798283117298	216	216
16216374	1.010161646277886	216	216
16216380	1.0102167160627988	216	216
16216397	1.0102623453131552	216	216
16216398	1.010281226382268	216	216
16216404	1.010298534028955	216	216
16216422	1.0104527294267107	216	216
16216477	1.010578603220797	216	216
16216502	1.0106824491009183	216	216
16216536	1.0107469594203875	216	216
16216569	1.0108114697398567	216	216
16216571	1.0108240571192653	216	216
16216599	1.0108917142835867	216	216
16216601	1.010915315619978	216	216
16216603	1.010935770111517	216	216
16216621	1.0110443362589165	216	216
16216659	1.0111245808026466	216	216
16216662	1.0111450352941855	216	216
16216677	1.0111843708548376	216	216
16216679	1.0112001050790984	216	216
16216701	1.0115147895643144	216	216
16216715	1.0117948587561567	216	216
16216719	1.012052900034034	216	216
16216748	1.0123046476222066	216	216
16216753	1.0125107659600232	216	216
16216802	1.0127090171857094	216	216
16216812	1.0128301707125176	216	216
16216831	1.012935590015065	216	216
16216842	1.0130111142915168	216	216
16216861	1.0130693309212817	216	216
16216877	1.013097652524951	216	216
16216883	1.0133006240179154	216	216
16216930	1.0134941549763232	216	216
16216950	1.0136137350807053	216	216
16216953	1.0137018467365657	216	216
16216958	1.013785238125148	216	216
16216968	1.0138607624015998	216	216
16216977	1.0139205524537909	216	216
16216999	1.0139661817041472	216	216
16217029	1.0140165312217817	216	216
16217059	1.014139258171016	216	216
16217083	1.0142147824474679	216	216
16217085	1.0142525445856938	216	216
16217086	1.0142871598790675	216	216
16217092	1.0143202017500152	216	216
16217097	1.0143438030864065	216	216
16217142	1.0145373340448143	216	216
16217143	1.0146600609940486	216	216
16217171	1.0147812145208568	216	216
16217180	1.0148583122197348	216	216
16217201	1.014921249116778	216	216
16217210	1.0149511441428736	216	216
16217220	1.014999920238082	216	216
16217229	1.0150329621090297	216	216
16217232	1.0150518431781426	216	216
16217233	1.0150660039799773	216	216
16217249	1.0153476465942455	216	216
16217250	1.0156041144496966	216	216
16217255	1.0158590088827215	216	216
16217290	1.016106036203616	216	216
16217306	1.0162979937395977	216	216
16217336	1.0164647765167623	216	216
16217339	1.0165843566211443	216	216
16217345	1.0166992164582482	216	216
16217354	1.0168046357607956	216	216
16217370	1.0168958942615083	216	216
16217397	1.0169619780034036	216	216
16217425	1.0170186212107424	216	216
16217426	1.017031208590151	216	216
16217457	1.0174717668694533	216	216
16217458	1.0178635490535473	216	216
16217513	1.018253757815215	216	216
16217514	1.0185574283434486	216	216
16217516	1.018859525449256	216	216
16217544	1.0191584757102112	216	216
16217557	1.0194133701432362	216	216
16217595	1.0196478100847222	216	216
16217596	1.019822459974017	216	216
16217607	1.019995536440886	216	216
16217724	1.0202472840290586	216	216
16217728	1.02031494119338	216	216
16217729	1.0203763046679972	216	216
16217742	1.0204360947201883	216	216
16217750	1.0204754302808403	216	216
16217751	1.0205021784620836	216	216
16217794	1.0207523526278304	216	216
16217798	1.0209348696292557	216	216
16217804	1.0211110929409768	216	216
16217817	1.0212778757181413	216	216
16217826	1.0214242040037667	216	216
16217857	1.0215563714875573	216	216
16217877	1.0216397628761396	216	216
16217882	1.0216916858162002	216	216
16217890	1.0217357416441304	216	216
16217893	1.021767210092652	216	216
16217911	1.0218978041540168	216	216
16217924	1.0220000766117119	216	216
16217940	1.022081894577868	216	216
16217948	1.0221385377852068	216	216
16217953	1.022182593613137	216	216
16218028	1.0223068939847972	216	216
16218048	1.0223478029678754	216	216
16218074	1.0224186069770491	216	216
16218083	1.0224485020031446	216	216
16218096	1.0224705299171097	216	216
16218102	1.0225004249432053	216	216
16218104	1.0225208794347442	216	216
16218123	1.0225649352626744	216	216
16218157	1.0226609140306653	216	216
16218158	1.0227033964361694	216	216
16218167	1.0227443054192475	216	216
