position	genPos	x	n
16206717	20.25839625	216	216
16206730	20.258412500000002	216	216
16206734	20.2584175	216	216
16206747	20.258433750000002	216	216
16206780	20.258475	216	216
16206799	20.25849875	216	216
16206864	20.258580000000002	216	216
16206966	20.258707500000003	216	216
16206994	20.2587425	216	216
16206998	20.258747500000002	216	216
16207006	20.2587575	216	216
16207062	20.258827500000002	216	216
16207097	20.258871250000002	216	216
16207104	20.25888	216	216
16207123	20.25890375	216	216
16207130	20.2589125	216	216
16207131	20.25891375	216	216
16207142	20.258927500000002	216	216
16207163	20.258953750000003	216	216
16207192	20.25899	216	216
16207200	20.259	216	216
16207222	20.259027500000002	216	216
16207250	20.259062500000002	216	216
16207252	20.259065000000003	216	216
16207264	20.25908	216	216
16207294	20.259117500000002	216	216
16207354	20.2591925	216	216
16207356	20.259195000000002	216	216
16207369	20.25921125	216	216
16207393	20.259241250000002	216	216
16207398	20.2592475	216	216
16207399	20.25924875	216	216
16207463	20.25932875	216	216
16207514	20.2593925	216	216
16207518	20.259397500000002	216	216
16207531	20.25941375	216	216
16207658	20.2595725	216	216
16207696	20.25962	216	216
16207721	20.25965125	216	216
16207744	20.259680000000003	216	216
16207745	20.259681250000003	216	216
16207769	20.259711250000002	216	216
16207832	20.259790000000002	216	216
16207871	20.25983875	216	216
16207872	20.25984	216	216
16208030	20.260037500000003	216	216
16208103	20.260128750000003	216	216
16208145	20.260181250000002	216	216
16208158	20.2601975	216	216
16208166	20.2602075	216	216
16208231	20.26028875	216	216
16208336	20.260420000000003	216	216
16208418	20.2605225	216	216
16208424	20.260530000000003	216	216
16208434	20.260542500000003	216	216
16208436	20.260545	216	216
16208437	20.26054625	216	216
16208492	20.260615	216	216
16208555	20.26069375	216	216
16208574	20.260717500000002	216	216
16208610	20.260762500000002	216	216
16208672	20.26084	216	216
16208715	20.26089375	216	216
16208731	20.26091375	216	216
16208747	20.260933750000003	216	216
16208748	20.260935	216	216
16208755	20.260943750000003	216	216
16208762	20.260952500000002	216	216
16208767	20.26095875	216	216
16208862	20.261077500000003	216	216
16208959	20.261198750000002	216	216
16208981	20.26122625	216	216
16209025	20.261281250000003	216	216
16209036	20.261295	216	216
16209082	20.2613525	216	216
16209125	20.26140625	216	216
16209145	20.26143125	216	216
16209156	20.261445000000002	216	216
16209204	20.261505000000003	216	216
16209251	20.26156375	216	216
16209257	20.261571250000003	216	216
16209265	20.261581250000003	216	216
16209273	20.261591250000002	216	216
16209277	20.26159625	216	216
16209304	20.26163	216	216
16209313	20.26164125	216	216
16209316	20.261645	216	216
16209317	20.261646250000002	216	216
16209358	20.2616975	216	216
16209431	20.26178875	216	216
16209570	20.261962500000003	216	216
16209626	20.2620325	216	216
16209642	20.262052500000003	216	216
16209669	20.262086250000003	216	216
16209743	20.26217875	216	216
16209748	20.262185000000002	216	216
16209795	20.262243750000003	216	216
16209811	20.262263750000002	216	216
16209816	20.26227	216	216
16209831	20.262288750000003	216	216
16209919	20.262398750000003	216	216
16210006	20.2625075	216	216
16210108	20.262635000000003	216	216
16210139	20.26267375	216	216
16210153	20.262691250000003	216	216
16210165	20.26270625	216	216
16210183	20.26272875	216	216
16210184	20.26273	216	216
16210251	20.262813750000003	216	216
16210260	20.262825000000003	216	216
16210272	20.26284	216	216
16210276	20.262845000000002	216	216
16210300	20.262875	216	216
16210307	20.26288375	216	216
16210339	20.262923750000002	216	216
16210340	20.262925000000003	216	216
16210362	20.2629525	216	216
16210363	20.26295375	216	216
16210373	20.26296625	216	216
16210404	20.263005000000003	216	216
16210426	20.2630325	216	216
16210483	20.263103750000003	216	216
16210486	20.2631075	216	216
16210536	20.263170000000002	216	216
16210556	20.263195000000003	216	216
16210557	20.26319625	216	216
16210621	20.26327625	216	216
16210642	20.2633025	216	216
16210654	20.263317500000003	216	216
16210665	20.26333125	216	216
16210686	20.2633575	216	216
16210698	20.263372500000003	216	216
16210700	20.263375	216	216
16210717	20.263396250000003	216	216
16210752	20.263440000000003	216	216
16210753	20.263441250000003	216	216
16210793	20.26349125	216	216
16210804	20.263505000000002	216	216
16210815	20.263518750000003	216	216
16210869	20.263586250000003	216	216
16210871	20.26358875	216	216
16210872	20.26359	216	216
16210878	20.263597500000003	216	216
16210907	20.26363375	216	216
16210917	20.26364625	216	216
16210923	20.263653750000003	216	216
16210957	20.263696250000002	216	216
16211056	20.263820000000003	216	216
16211061	20.26382625	216	216
16211097	20.26387125	216	216
16211174	20.263967500000003	216	216
16211178	20.2639725	216	216
16211213	20.26401625	216	216
16211243	20.264053750000002	216	216
16211301	20.26412625	216	216
16211346	20.2641825	216	216
16211347	20.26418375	216	216
16211374	20.2642175	216	216
16211400	20.26425	216	216
16211545	20.26443125	216	216
16211605	20.26450625	216	216
16211631	20.264538750000003	216	216
16211640	20.264550000000003	216	216
16211646	20.264557500000002	216	216
16211661	20.26457625	216	216
16211754	20.264692500000002	216	216
16211755	20.264693750000003	216	216
16211768	20.26471	216	216
16211781	20.264726250000002	216	216
16211854	20.264817500000003	216	216
16211855	20.264818750000003	216	216
16211859	20.26482375	216	216
16211862	20.264827500000003	216	216
16211919	20.26489875	216	216
16211925	20.264906250000003	216	216
16211982	20.2649775	216	216
16211991	20.26498875	216	216
16212021	20.265026250000002	216	216
16212024	20.265030000000003	216	216
16212053	20.26506625	216	216
16212061	20.26507625	216	216
16212118	20.2651475	216	216
16212179	20.26522375	216	216
16212191	20.26523875	216	216
16212201	20.265251250000002	216	216
16212224	20.26528	216	216
16212238	20.265297500000003	216	216
16212264	20.265330000000002	216	216
16212278	20.2653475	216	216
16212279	20.26534875	216	216
16212284	20.265355000000003	216	216
16212286	20.2653575	216	216
16212410	20.265512500000003	216	216
16212427	20.265533750000003	216	216
16212436	20.265545000000003	216	216
16212437	20.265546250000003	216	216
16212443	20.265553750000002	216	216
16212453	20.265566250000003	216	216
16212457	20.26557125	216	216
16212466	20.2655825	216	216
16212486	20.2656075	216	216
16212488	20.265610000000002	216	216
16212503	20.26562875	216	216
16212507	20.265633750000003	216	216
16212517	20.265646250000003	216	216
16212521	20.26565125	216	216
16212524	20.265655000000002	216	216
16212526	20.265657500000003	216	216
16212529	20.26566125	216	216
16212530	20.2656625	216	216
16212540	20.265675	216	216
16212542	20.265677500000002	216	216
16212546	20.2656825	216	216
16212556	20.265695	216	216
16212557	20.26569625	216	216
16212559	20.265698750000002	216	216
16212562	20.265702500000003	216	216
16212564	20.265705	216	216
16212569	20.265711250000003	216	216
16212575	20.26571875	216	216
16212578	20.265722500000003	216	216
16212579	20.265723750000003	216	216
16212585	20.26573125	216	216
16212591	20.26573875	216	216
16212607	20.265758750000003	216	216
16212614	20.265767500000003	216	216
16212701	20.26587625	216	216
16212714	20.265892500000003	216	216
16212813	20.266016250000003	216	216
16212984	20.26623	216	216
16213028	20.266285	216	216
16213043	20.266303750000002	216	216
16213251	20.266563750000003	216	216
16213382	20.266727500000002	216	216
16213390	20.2667375	216	216
16213402	20.266752500000003	216	216
16213448	20.266810000000003	216	216
16213479	20.26684875	216	216
16213491	20.266863750000002	216	216
16213499	20.266873750000002	216	216
16213572	20.266965000000003	216	216
16213575	20.26696875	216	216
16213584	20.26698	216	216
16213604	20.267005	216	216
16213612	20.267015	216	216
16213634	20.267042500000002	216	216
16213659	20.26707375	216	216
16213666	20.2670825	216	216
16213696	20.267120000000002	216	216
16213729	20.26716125	216	216
16213739	20.26717375	216	216
16213756	20.267195	216	216
16213778	20.267222500000003	216	216
16213781	20.26722625	216	216
16213784	20.26723	216	216
16213787	20.267233750000003	216	216
16213814	20.267267500000003	216	216
16213832	20.267290000000003	216	216
16213883	20.26735375	216	216
16213889	20.26736125	216	216
16213935	20.26741875	216	216
16213957	20.267446250000003	216	216
16213958	20.267447500000003	216	216
16213990	20.2674875	216	216
16214013	20.26751625	216	216
16214080	20.2676	216	216
16214118	20.267647500000002	216	216
16214125	20.26765625	216	216
16214195	20.26774375	216	216
16214198	20.267747500000002	216	216
16214218	20.267772500000003	216	216
16214237	20.26779625	216	216
16214243	20.267803750000002	216	216
16214260	20.267825000000002	216	216
16214368	20.267960000000002	216	216
16214468	20.268085000000003	216	216
16214486	20.268107500000003	216	216
16214488	20.26811	216	216
16214530	20.268162500000003	216	216
16214562	20.2682025	216	216
16214571	20.26821375	216	216
16214576	20.268220000000003	216	216
16214590	20.2682375	216	216
16214645	20.268306250000002	216	216
16214667	20.26833375	216	216
16214688	20.26836	216	216
16214775	20.26846875	216	216
16214798	20.268497500000002	216	216
16214806	20.268507500000002	216	216
16214852	20.268565000000002	216	216
16214860	20.268575000000002	216	216
16214863	20.268578750000003	216	216
16214875	20.26859375	216	216
16214963	20.26870375	216	216
16214975	20.26871875	216	216
16215123	20.268903750000003	216	216
16215197	20.26899625	216	216
16215214	20.2690175	216	216
16215222	20.2690275	216	216
16215270	20.2690875	216	216
16215274	20.269092500000003	216	216
16215327	20.269158750000003	216	216
16215350	20.2691875	216	216
16215380	20.269225000000002	216	216
16215392	20.26924	216	216
16215410	20.2692625	216	216
16215428	20.269285	216	216
16215458	20.2693225	216	216
16215469	20.269336250000002	216	216
16215483	20.26935375	216	216
16215528	20.26941	216	216
16215533	20.269416250000003	216	216
16215540	20.269425000000002	216	216
16215554	20.2694425	216	216
16215574	20.2694675	216	216
16215587	20.269483750000003	216	216
16215601	20.26950125	216	216
16215615	20.269518750000003	216	216
16215617	20.26952125	216	216
16215621	20.269526250000002	216	216
16215634	20.2695425	216	216
16215637	20.26954625	216	216
16215663	20.26957875	216	216
16215668	20.269585000000003	216	216
16215686	20.269607500000003	216	216
16215702	20.269627500000002	216	216
16215713	20.269641250000003	216	216
16215769	20.26971125	216	216
16215773	20.269716250000002	216	216
16215828	20.269785000000002	216	216
16215869	20.26983625	216	216
16215916	20.269895	216	216
16215946	20.269932500000003	216	216
16215986	20.2699825	216	216
16215989	20.269986250000002	216	216
16216000	20.270000000000003	216	216
16216053	20.270066250000003	216	216
16216056	20.27007	216	216
16216064	20.27008	216	216
16216065	20.27008125	216	216
16216072	20.270090000000003	216	216
16216091	20.27011375	216	216
16216118	20.2701475	216	216
16216140	20.270175000000002	216	216
16216141	20.270176250000002	216	216
16216144	20.270180000000003	216	216
16216183	20.27022875	216	216
16216191	20.27023875	216	216
16216210	20.2702625	216	216
16216230	20.270287500000002	216	216
16216231	20.270288750000002	216	216
16216261	20.27032625	216	216
16216267	20.270333750000002	216	216
16216271	20.27033875	216	216
16216279	20.27034875	216	216
16216281	20.27035125	216	216
16216302	20.270377500000002	216	216
16216313	20.270391250000003	216	216
16216316	20.270395	216	216
16216344	20.27043	216	216
16216357	20.270446250000003	216	216
16216374	20.270467500000002	216	216
16216380	20.270475	216	216
16216397	20.27049625	216	216
16216398	20.2704975	216	216
16216404	20.270505	216	216
16216422	20.2705275	216	216
16216477	20.27059625	216	216
16216502	20.270627500000003	216	216
16216536	20.270670000000003	216	216
16216569	20.27071125	216	216
16216571	20.270713750000002	216	216
16216599	20.270748750000003	216	216
16216601	20.27075125	216	216
16216603	20.27075375	216	216
16216621	20.27077625	216	216
16216659	20.27082375	216	216
16216662	20.270827500000003	216	216
16216677	20.27084625	216	216
16216679	20.270848750000003	216	216
16216701	20.27087625	216	216
16216715	20.270893750000003	216	216
16216719	20.27089875	216	216
16216748	20.270935	216	216
16216753	20.27094125	216	216
16216802	20.2710025	216	216
16216812	20.271015000000002	216	216
16216831	20.271038750000002	216	216
16216842	20.271052500000003	216	216
16216861	20.27107625	216	216
16216877	20.271096250000003	216	216
16216883	20.27110375	216	216
16216930	20.271162500000003	216	216
16216950	20.2711875	216	216
16216953	20.27119125	216	216
16216958	20.271197500000003	216	216
16216968	20.27121	216	216
16216977	20.27122125	216	216
16216999	20.27124875	216	216
16217029	20.271286250000003	216	216
16217059	20.27132375	216	216
16217083	20.271353750000003	216	216
16217085	20.27135625	216	216
16217086	20.2713575	216	216
16217092	20.271365000000003	216	216
16217097	20.27137125	216	216
16217142	20.2714275	216	216
16217143	20.271428750000002	216	216
16217171	20.271463750000002	216	216
16217180	20.271475000000002	216	216
16217201	20.27150125	216	216
16217210	20.2715125	216	216
16217220	20.271525	216	216
16217229	20.27153625	216	216
16217232	20.27154	216	216
16217233	20.271541250000002	216	216
16217249	20.27156125	216	216
16217250	20.2715625	216	216
16217255	20.27156875	216	216
16217290	20.271612500000003	216	216
16217306	20.271632500000003	216	216
16217336	20.27167	216	216
16217339	20.27167375	216	216
16217345	20.27168125	216	216
16217354	20.2716925	216	216
16217370	20.271712500000003	216	216
16217397	20.271746250000003	216	216
16217425	20.27178125	216	216
16217426	20.2717825	216	216
16217457	20.271821250000002	216	216
16217458	20.271822500000003	216	216
16217513	20.271891250000003	216	216
16217514	20.271892500000003	216	216
16217516	20.271895	216	216
16217544	20.27193	216	216
16217557	20.271946250000003	216	216
16217595	20.27199375	216	216
16217596	20.271995	216	216
16217607	20.27200875	216	216
16217724	20.272155	216	216
16217728	20.272160000000003	216	216
16217729	20.27216125	216	216
16217742	20.2721775	216	216
16217750	20.2721875	216	216
16217751	20.27218875	216	216
16217794	20.2722425	216	216
16217798	20.272247500000002	216	216
16217804	20.272255	216	216
16217817	20.272271250000003	216	216
16217826	20.272282500000003	216	216
16217857	20.27232125	216	216
16217877	20.272346250000002	216	216
16217882	20.2723525	216	216
16217890	20.272362500000003	216	216
16217893	20.27236625	216	216
16217911	20.27238875	216	216
16217924	20.272405000000003	216	216
16217940	20.272425000000002	216	216
16217948	20.272435	216	216
16217953	20.27244125	216	216
16218028	20.272535	216	216
16218048	20.272560000000002	216	216
16218074	20.272592500000002	216	216
16218083	20.272603750000002	216	216
16218096	20.272620000000003	216	216
16218102	20.272627500000002	216	216
16218104	20.272630000000003	216	216
16218123	20.27265375	216	216
16218157	20.272696250000003	216	216
16218158	20.272697500000003	216	216
16218167	20.272708750000003	216	216
16218170	20.2727125	216	216
